experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_50_equal_19,2026-09-01T13:55:51.240440,60,50,equal,100.0,100.0,100.0,1.0,0.238,12.31,3.89,19,0.0002,,,,SIMULATION
exp_42_50_equal_20,2026-09-01T13:55:51.240666,61,50,equal,100.0,100.0,100.0,1.0,0.2523,14.92,3.78,20,0.0002,,,,SIMULATION
exp_42_50_equal_21,2026-09-01T13:55:51.240889,62,50,equal,100.0,100.0,100.0,1.0,0.2504,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_50_equal_22,2026-09-01T13:55:51.241140,63,50,equal,100.0,100.0,100.0,1.0,0.2797,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_50_equal_23,2026-09-01T13:55:51.241414,64,50,equal,100.0,100.0,100.0,1.0,0.2341,14.67,4.15,23,0.0003,,,,SIMULATION
exp_42_50_equal_24,2026-09-01T13:55:51.241655,65,50,equal,100.0,100.0,100.0,1.0,0.2997,13.81,2.44,24,0.0002,,,,SIMULATION
exp_42_50_equal_25,2026-09-01T13:55:51.241900,66,50,equal,100.0,100.0,100.0,1.0,0.2593,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_50_equal_26,2026-09-01T13:55:51.242134,67,50,equal,100.0,100.0,100.0,1.0,0.2647,9.05,4.83,26,0.0002,,,,SIMULATION
exp_42_50_equal_27,2026-09-01T13:55:51.242393,68,50,equal,100.0,100.0,100.0,1.0,0.189,18.38,5.7,27,0.0002,,,,SIMULATION
exp_42_50_equal_28,2026-09-01T13:55:51.242669,69,50,equal,100.0,100.0,100.0,1.0,0.2764,17.58,1.48,28,0.0003,,,,SIMULATION
exp_42_50_equal_29,2026-09-01T13:55:51.243104,70,50,equal,100.0,100.0,100.0,1.0,0.1923,20.74,2.47,29,0.0004,,,,SIMULATION
exp_42_50_equal_30,2026-09-01T13:55:51.243572,71,50,equal,100.0,100.0,100.0,1.0,0.2531,12.53,4.1,30,0.0004,,,,SIMULATION
exp_42_50_proportional_1,2026-09-01T13:55:51.243957,42,50,proportional,100.0,100.0,100.0,0.821,0.2203,16.95,1.13,1,0.0003,,,,SIMULATION
exp_42_50_proportional_2,2026-09-01T13:55:51.244238,43,50,proportional,100.0,100.0,100.0,0.7826,0.1677,8.54,4.48,2,0.0003,,,,SIMULATION
exp_42_50_proportional_3,2026-09-01T13:55:51.244480,44,50,proportional,100.0,100.0,100.0,0.7759,0.1801,13.72,3.71,3,0.0002,,,,SIMULATION
exp_42_50_proportional_4,2026-09-01T13:55:51.244711,45,50,proportional,100.0,100.0,100.0,0.7633,0.1668,11.81,3.44,4,0.0002,,,,SIMULATION
exp_42_50_proportional_5,2026-09-01T13:55:51.244948,46,50,proportional,100.0,100.0,100.0,0.8102,0.1726,20.44,3.0,5,0.0002,,,,SIMULATION
exp_42_50_proportional_6,2026-09-01T13:55:51.245180,47,50,proportional,100.0,100.0,100.0,0.8207,0.1868,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_50_proportional_7,2026-09-01T13:55:51.245410,48,50,proportional,100.0,100.0,100.0,0.7965,0.191,15.67,1.66,7,0.0002,,,,SIMULATION
exp_42_50_proportional_8,2026-09-01T13:55:51.245641,49,50,proportional,100.0,100.0,100.0,0.8138,0.2098,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_50_proportional_9,2026-09-01T13:55:51.245875,50,50,proportional,100.0,100.0,100.0,0.8251,0.1979,14.97,2.33,9,0.0002,,,,SIMULATION
exp_42_50_proportional_10,2026-09-01T13:55:51.246106,51,50,proportional,100.0,100.0,100.0,0.8401,0.2463,11.41,3.51,10,0.0002,,,,SIMULATION
exp_42_50_proportional_11,2026-09-01T13:55:51.246342,52,50,proportional,100.0,100.0,100.0,0.7807,0.2375,21.7,1.27,11,0.0002,,,,SIMULATION
exp_42_50_proportional_12,2026-09-01T13:55:51.246575,53,50,proportional,100.0,100.0,100.0,0.8363,0.2036,16.64,5.45,12,0.0002,,,,SIMULATION
exp_42_50_proportional_13,2026-09-01T13:55:51.246803,54,50,proportional,100.0,100.0,100.0,0.8543,0.2325,20.79,1.69,13,0.0002,,,,SIMULATION
exp_42_50_proportional_14,2026-09-01T13:55:51.247030,55,50,proportional,100.0,100.0,100.0,0.8125,0.2056,9.26,5.75,14,0.0002,,,,SIMULATION
exp_42_50_proportional_15,2026-09-01T13:55:51.247263,56,50,proportional,100.0,100.0,100.0,0.7719,0.1493,21.52,3.8,15,0.0002,,,,SIMULATION
exp_42_50_proportional_16,2026-09-01T13:55:51.247491,57,50,proportional,100.0,100.0,100.0,0.8,0.2333,8.6,3.95,16,0.0002,,,,SIMULATION
exp_42_50_proportional_17,2026-09-01T13:55:51.247725,58,50,proportional,100.0,100.0,100.0,0.8051,0.2114,16.13,2.03,17,0.0002,,,,SIMULATION
exp_42_50_proportional_18,2026-09-01T13:55:51.247960,59,50,proportional,100.0,100.0,100.0,0.8195,0.1652,11.14,5.66,18,0.0002,,,,SIMULATION
exp_42_50_proportional_19,2026-09-01T13:55:51.248189,60,50,proportional,100.0,100.0,100.0,0.7677,0.1809,12.31,3.89,19,0.0002,,,,SIMULATION
exp_42_50_proportional_20,2026-09-01T13:55:51.248420,61,50,proportional,100.0,100.0,100.0,0.8812,0.2132,14.92,3.78,20,0.0002,,,,SIMULATION
exp_42_50_proportional_21,2026-09-01T13:55:51.248648,62,50,proportional,100.0,100.0,100.0,0.8055,0.1993,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_50_proportional_22,2026-09-01T13:55:51.248878,63,50,proportional,100.0,100.0,100.0,0.7955,0.2199,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_50_proportional_23,2026-09-01T13:55:51.249107,64,50,proportional,100.0,100.0,100.0,0.8298,0.1848,14.67,4.15,23,0.0002,,,,SIMULATION
exp_42_50_proportional_24,2026-09-01T13:55:51.249335,65,50,proportional,100.0,100.0,100.0,0.8189,0.2494,13.81,2.44,24,0.0002,,,,SIMULATION
exp_42_50_proportional_25,2026-09-01T13:55:51.249568,66,50,proportional,100.0,100.0,100.0,0.8092,0.2163,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_50_proportional_26,2026-09-01T13:55:51.249795,67,50,proportional,100.0,100.0,100.0,0.7986,0.224,9.05,4.83,26,0.0002,,,,SIMULATION
exp_42_50_proportional_27,2026-09-01T13:55:51.250026,68,50,proportional,100.0,100.0,100.0,0.7965,0.1434,18.38,5.7,27,0.0002,,,,SIMULATION
exp_42_50_proportional_28,2026-09-01T13:55:51.250260,69,50,proportional,100.0,100.0,100.0,0.7802,0.2096,17.58,1.48,28,0.0002,,,,SIMULATION
exp_42_50_proportional_29,2026-09-01T13:55:51.250487,70,50,proportional,100.0,100.0,100.0,0.758,0.1348,20.74,2.47,29,0.0002,,,,SIMULATION
exp_42_50_proportional_30,2026-09-01T13:55:51.250715,71,50,proportional,100.0,100.0,100.0,0.8016,0.1941,12.53,4.1,30,0.0002,,,,SIMULATION
exp_42_50_priority_1,2026-09-01T13:55:51.250990,42,50,priority,100.0,100.0,100.0,0.9409,0.2538,16.95,1.13,1,0.0003,,,,SIMULATION
exp_42_50_priority_2,2026-09-01T13:55:51.251293,43,50,priority,100.0,100.0,100.0,0.9282,0.2042,8.54,4.48,2,0.0003,,,,SIMULATION
exp_42_50_priority_3,2026-09-01T13:55:51.251566,44,50,priority,100.0,100.0,100.0,0.9362,0.2227,13.72,3.71,3,0.0003,,,,SIMULATION
exp_42_50_priority_4,2026-09-01T13:55:51.251834,45,50,priority,100.0,100.0,100.0,0.9369,0.2231,11.81,3.44,4,0.0003,,,,SIMULATION
exp_42_50_priority_5,2026-09-01T13:55:51.252103,46,50,priority,100.0,100.0,100.0,0.9385,0.1995,20.44,3.0,5,0.0003,,,,SIMULATION
exp_42_50_priority_6,2026-09-01T13:55:51.252367,47,50,priority,100.0,100.0,100.0,0.9364,0.2229,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_50_priority_7,2026-09-01T13:55:51.252628,48,50,priority,100.0,100.0,100.0,0.9409,0.2372,15.67,1.66,7,0.0002,,,,SIMULATION
exp_42_50_priority_8,2026-09-01T13:55:51.252890,49,50,priority,100.0,100.0,100.0,0.936,0.2448,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_50_priority_9,2026-09-01T13:55:51.253161,50,50,priority,100.0,100.0,100.0,0.9393,0.234,14.97,2.33,9,0.0003,,,,SIMULATION
exp_42_50_priority_10,2026-09-01T13:55:51.253425,51,50,priority,100.0,100.0,100.0,0.9489,0.2739,11.41,3.51,10,0.0002,,,,SIMULATION
exp_42_50_priority_11,2026-09-01T13:55:51.253690,52,50,priority,100.0,100.0,100.0,0.9584,0.2932,21.7,1.27,11,0.0002,,,,SIMULATION
exp_42_50_priority_12,2026-09-01T13:55:51.253982,53,50,priority,100.0,100.0,100.0,0.9531,0.2289,16.64,5.45,12,0.0003,,,,SIMULATION
exp_42_50_priority_13,2026-09-01T13:55:51.254254,54,50,priority,100.0,100.0,100.0,0.9495,0.2529,20.79,1.69,13,0.0003,,,,SIMULATION
exp_42_50_priority_14,2026-09-01T13:55:51.254521,55,50,priority,100.0,100.0,100.0,0.9471,0.2476,9.26,5.75,14,0.0003,,,,SIMULATION
exp_42_50_priority_15,2026-09-01T13:55:51.254784,56,50,priority,100.0,100.0,100.0,0.9423,0.1978,21.52,3.8,15,0.0002,,,,SIMULATION
exp_42_50_priority_16,2026-09-01T13:55:51.255055,57,50,priority,100.0,100.0,100.0,0.9525,0.2936,8.6,3.95,16,0.0003,,,,SIMULATION
exp_42_50_priority_17,2026-09-01T13:55:51.255328,58,50,priority,100.0,100.0,100.0,0.9427,0.256,16.13,2.03,17,0.0003,,,,SIMULATION
exp_42_50_priority_18,2026-09-01T13:55:51.255592,59,50,priority,100.0,100.0,100.0,0.9373,0.1946,11.14,5.66,18,0.0002,,,,SIMULATION
exp_42_50_priority_19,2026-09-01T13:55:51.255853,60,50,priority,100.0,100.0,100.0,0.9327,0.2357,12.31,3.89,19,0.0002,,,,SIMULATION
exp_42_50_priority_20,2026-09-01T13:55:51.256126,61,50,priority,100.0,100.0,100.0,0.9479,0.2376,14.92,3.78,20,0.0003,,,,SIMULATION
exp_42_50_priority_21,2026-09-01T13:55:51.256396,62,50,priority,100.0,100.0,100.0,0.9475,0.2369,20.99,1.87,21,0.0003,,,,SIMULATION
exp_42_50_priority_22,2026-09-01T13:55:51.256660,63,50,priority,100.0,100.0,100.0,0.9475,0.2695,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_50_priority_23,2026-09-01T13:55:51.256933,64,50,priority,100.0,100.0,100.0,0.9376,0.2223,14.67,4.15,23,0.0003,,,,SIMULATION
exp_42_50_priority_24,2026-09-01T13:55:51.257200,65,50,priority,100.0,100.0,100.0,0.9534,0.2892,13.81,2.44,24,0.0003,,,,SIMULATION
exp_42_50_priority_25,2026-09-01T13:55:51.257463,66,50,priority,100.0,100.0,100.0,0.9343,0.2501,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_50_priority_26,2026-09-01T13:55:51.257726,67,50,priority,100.0,100.0,100.0,0.944,0.2608,9.05,4.83,26,0.0002,,,,SIMULATION
exp_42_50_priority_27,2026-09-01T13:55:51.258035,68,50,priority,100.0,100.0,100.0,0.9409,0.1682,18.38,5.7,27,0.0003,,,,SIMULATION
exp_42_50_priority_28,2026-09-01T13:55:51.258343,69,50,priority,100.0,100.0,100.0,0.9495,0.2649,17.58,1.48,28,0.0003,,,,SIMULATION
exp_42_50_priority_29,2026-09-01T13:55:51.258748,70,50,priority,100.0,100.0,100.0,0.9284,0.178,20.74,2.47,29,0.0003,,,,SIMULATION
exp_42_50_priority_30,2026-09-01T13:55:51.259025,71,50,priority,100.0,100.0,100.0,0.9434,0.2404,12.53,4.1,30,0.0003,,,,SIMULATION
exp_42_50_max_min_fairness_1,2026-09-01T13:55:51.259288,42,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2631,16.95,1.13,1,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_2,2026-09-01T13:55:51.259569,43,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2123,8.54,4.48,2,0.0003,,,,SIMULATION
exp_42_50_max_min_fairness_3,2026-09-01T13:55:51.259874,44,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2349,13.72,3.71,3,0.0003,,,,SIMULATION
exp_42_50_max_min_fairness_4,2026-09-01T13:55:51.260155,45,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2375,11.81,3.44,4,0.0003,,,,SIMULATION
exp_42_50_max_min_fairness_5,2026-09-01T13:55:51.260441,46,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2149,20.44,3.0,5,0.0003,,,,SIMULATION
exp_42_50_max_min_fairness_6,2026-09-01T13:55:51.260694,47,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2364,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_7,2026-09-01T13:55:51.260942,48,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2477,15.67,1.66,7,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_8,2026-09-01T13:55:51.261188,49,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2546,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_9,2026-09-01T13:55:51.261435,50,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2457,14.97,2.33,9,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_10,2026-09-01T13:55:51.261683,51,50,max_min_fairness,100.0,100.0,100.0,1.0,0.283,11.41,3.51,10,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_11,2026-09-01T13:55:51.261931,52,50,max_min_fairness,100.0,100.0,100.0,1.0,0.3011,21.7,1.27,11,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_12,2026-09-01T13:55:51.262182,53,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2445,16.64,5.45,12,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_13,2026-09-01T13:55:51.262427,54,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2649,20.79,1.69,13,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_14,2026-09-01T13:55:51.262676,55,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2607,9.26,5.75,14,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_15,2026-09-01T13:55:51.262926,56,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2079,21.52,3.8,15,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_16,2026-09-01T13:55:51.263173,57,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2987,8.6,3.95,16,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_17,2026-09-01T13:55:51.263420,58,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2652,16.13,2.03,17,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_18,2026-09-01T13:55:51.263667,59,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2082,11.14,5.66,18,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_19,2026-09-01T13:55:51.263911,60,50,max_min_fairness,100.0,100.0,100.0,1.0,0.238,12.31,3.89,19,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_20,2026-09-01T13:55:51.264160,61,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2523,14.92,3.78,20,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_21,2026-09-01T13:55:51.264404,62,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2504,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_22,2026-09-01T13:55:51.264654,63,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2797,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_23,2026-09-01T13:55:51.264901,64,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2341,14.67,4.15,23,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_24,2026-09-01T13:55:51.265148,65,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2997,13.81,2.44,24,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_25,2026-09-01T13:55:51.265396,66,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2593,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_26,2026-09-01T13:55:51.265641,67,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2647,9.05,4.83,26,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_27,2026-09-01T13:55:51.265886,68,50,max_min_fairness,100.0,100.0,100.0,1.0,0.189,18.38,5.7,27,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_28,2026-09-01T13:55:51.266134,69,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2764,17.58,1.48,28,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_29,2026-09-01T13:55:51.266381,70,50,max_min_fairness,100.0,100.0,100.0,1.0,0.1923,20.74,2.47,29,0.0002,,,,SIMULATION
exp_42_50_max_min_fairness_30,2026-09-01T13:55:51.266625,71,50,max_min_fairness,100.0,100.0,100.0,1.0,0.2531,12.53,4.1,30,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_1,2026-09-01T13:55:51.266872,42,50,alpha_fair,100.0,100.0,100.0,0.821,0.2203,16.95,1.13,1,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_2,2026-09-01T13:55:51.267109,43,50,alpha_fair,100.0,100.0,100.0,0.7826,0.1677,8.54,4.48,2,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_3,2026-09-01T13:55:51.267346,44,50,alpha_fair,100.0,100.0,100.0,0.7759,0.1801,13.72,3.71,3,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_4,2026-09-01T13:55:51.267581,45,50,alpha_fair,100.0,100.0,100.0,0.7633,0.1668,11.81,3.44,4,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_5,2026-09-01T13:55:51.267818,46,50,alpha_fair,100.0,100.0,100.0,0.8102,0.1726,20.44,3.0,5,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_6,2026-09-01T13:55:51.268056,47,50,alpha_fair,100.0,100.0,100.0,0.8207,0.1868,12.93,3.15,6,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_7,2026-09-01T13:55:51.268290,48,50,alpha_fair,100.0,100.0,100.0,0.7965,0.191,15.67,1.66,7,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_8,2026-09-01T13:55:51.268523,49,50,alpha_fair,100.0,100.0,100.0,0.8138,0.2098,8.94,3.07,8,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_9,2026-09-01T13:55:51.268756,50,50,alpha_fair,100.0,100.0,100.0,0.8251,0.1979,14.97,2.33,9,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_10,2026-09-01T13:55:51.268993,51,50,alpha_fair,100.0,100.0,100.0,0.8401,0.2463,11.41,3.51,10,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_11,2026-09-01T13:55:51.269226,52,50,alpha_fair,100.0,100.0,100.0,0.7807,0.2375,21.7,1.27,11,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_12,2026-09-01T13:55:51.269462,53,50,alpha_fair,100.0,100.0,100.0,0.8363,0.2036,16.64,5.45,12,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_13,2026-09-01T13:55:51.269697,54,50,alpha_fair,100.0,100.0,100.0,0.8543,0.2325,20.79,1.69,13,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_14,2026-09-01T13:55:51.269958,55,50,alpha_fair,100.0,100.0,100.0,0.8125,0.2056,9.26,5.75,14,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_15,2026-09-01T13:55:51.270198,56,50,alpha_fair,100.0,100.0,100.0,0.7719,0.1493,21.52,3.8,15,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_16,2026-09-01T13:55:51.270431,57,50,alpha_fair,100.0,100.0,100.0,0.8,0.2333,8.6,3.95,16,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_17,2026-09-01T13:55:51.270667,58,50,alpha_fair,100.0,100.0,100.0,0.8051,0.2114,16.13,2.03,17,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_18,2026-09-01T13:55:51.270901,59,50,alpha_fair,100.0,100.0,100.0,0.8195,0.1652,11.14,5.66,18,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_19,2026-09-01T13:55:51.271133,60,50,alpha_fair,100.0,100.0,100.0,0.7677,0.1809,12.31,3.89,19,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_20,2026-09-01T13:55:51.271366,61,50,alpha_fair,100.0,100.0,100.0,0.8812,0.2132,14.92,3.78,20,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_21,2026-09-01T13:55:51.271599,62,50,alpha_fair,100.0,100.0,100.0,0.8055,0.1993,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_22,2026-09-01T13:55:51.271837,63,50,alpha_fair,100.0,100.0,100.0,0.7955,0.2199,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_23,2026-09-01T13:55:51.272075,64,50,alpha_fair,100.0,100.0,100.0,0.8298,0.1848,14.67,4.15,23,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_24,2026-09-01T13:55:51.272374,65,50,alpha_fair,100.0,100.0,100.0,0.8189,0.2494,13.81,2.44,24,0.0003,,,,SIMULATION
exp_42_50_alpha_fair_25,2026-09-01T13:55:51.272620,66,50,alpha_fair,100.0,100.0,100.0,0.8092,0.2163,8.99,3.17,25,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_26,2026-09-01T13:55:51.272855,67,50,alpha_fair,100.0,100.0,100.0,0.7986,0.224,9.05,4.83,26,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_27,2026-09-01T13:55:51.273091,68,50,alpha_fair,100.0,100.0,100.0,0.7965,0.1434,18.38,5.7,27,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_28,2026-09-01T13:55:51.273327,69,50,alpha_fair,100.0,100.0,100.0,0.7802,0.2096,17.58,1.48,28,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_29,2026-09-01T13:55:51.273570,70,50,alpha_fair,100.0,100.0,100.0,0.758,0.1348,20.74,2.47,29,0.0002,,,,SIMULATION
exp_42_50_alpha_fair_30,2026-09-01T13:55:51.273803,71,50,alpha_fair,100.0,100.0,100.0,0.8016,0.1941,12.53,4.1,30,0.0002,,,,SIMULATION
exp_42_50_game_theory_1,2026-09-01T13:55:51.286126,42,50,game_theory,100.0,89.0,89.0,0.9264,0.4976,16.95,1.13,1,0.0123,7,True,True,SIMULATION
exp_42_50_game_theory_2,2026-09-01T13:55:51.297686,43,50,game_theory,100.0,88.0,88.0,0.956,0.4464,8.54,4.48,2,0.0115,6,True,True,SIMULATION
exp_42_50_game_theory_3,2026-09-01T13:55:51.308620,44,50,game_theory,100.0,88.0,88.0,0.9192,0.5008,13.72,3.71,3,0.0109,7,True,True,SIMULATION
exp_42_50_game_theory_4,2026-09-01T13:55:51.318512,45,50,game_theory,100.0,88.0,88.0,0.9387,0.4865,11.81,3.44,4,0.0098,6,True,True,SIMULATION
exp_42_50_game_theory_5,2026-09-01T13:55:51.331140,46,50,game_theory,100.0,89.5,89.5,0.9168,0.5003,20.44,3.0,5,0.0126,7,True,True,SIMULATION
exp_42_50_game_theory_6,2026-09-01T13:55:51.343415,47,50,game_theory,100.0,88.0,88.0,0.9302,0.4873,12.93,3.15,6,0.0122,7,True,True,SIMULATION
exp_42_50_game_theory_7,2026-09-01T13:55:51.354089,48,50,game_theory,100.0,88.0,88.0,0.9473,0.4787,15.67,1.66,7,0.0106,6,True,True,SIMULATION
exp_42_50_game_theory_8,2026-09-01T13:55:51.365006,49,50,game_theory,100.0,88.0,88.0,0.9531,0.4764,8.94,3.07,8,0.0109,6,True,True,SIMULATION
exp_42_50_game_theory_9,2026-09-01T13:55:51.378084,50,50,game_theory,100.0,88.0,88.0,0.9358,0.4893,14.97,2.33,9,0.013,6,True,True,SIMULATION
exp_42_50_game_theory_10,2026-09-01T13:55:51.389461,51,50,game_theory,100.0,90.0,90.0,0.9419,0.5065,11.41,3.51,10,0.0113,7,True,True,SIMULATION
exp_42_50_game_theory_11,2026-09-01T13:55:51.400450,52,50,game_theory,100.0,90.0,90.0,0.9643,0.566,21.7,1.27,11,0.0109,7,True,True,SIMULATION
exp_42_50_game_theory_12,2026-09-01T13:55:51.410158,53,50,game_theory,100.0,90.0,90.0,0.9529,0.5407,16.64,5.45,12,0.0097,6,True,True,SIMULATION
exp_42_50_game_theory_13,2026-09-01T13:55:51.419403,54,50,game_theory,100.0,90.0,90.0,0.9446,0.5287,20.79,1.69,13,0.0092,6,True,True,SIMULATION
exp_42_50_game_theory_14,2026-09-01T13:55:51.430232,55,50,game_theory,100.0,90.0,90.0,0.9419,0.5168,9.26,5.75,14,0.0108,7,True,True,SIMULATION
exp_42_50_game_theory_15,2026-09-01T13:55:51.440720,56,50,game_theory,100.0,88.0,88.0,0.9164,0.4926,21.52,3.8,15,0.0105,7,True,True,SIMULATION
exp_42_50_game_theory_16,2026-09-01T13:55:51.450538,57,50,game_theory,100.0,90.0,90.0,0.9419,0.505,8.6,3.95,16,0.0098,6,True,True,SIMULATION
exp_42_50_game_theory_17,2026-09-01T13:55:51.461482,58,50,game_theory,100.0,90.0,90.0,0.9257,0.5015,16.13,2.03,17,0.0109,7,True,True,SIMULATION
exp_42_50_game_theory_18,2026-09-01T13:55:51.471298,59,50,game_theory,100.0,88.0,88.0,0.9531,0.4635,11.14,5.66,18,0.0098,6,True,True,SIMULATION
exp_42_50_game_theory_19,2026-09-01T13:55:51.480723,60,50,game_theory,100.0,88.0,88.0,0.9005,0.4905,12.31,3.89,19,0.0094,6,True,True,SIMULATION
exp_42_50_game_theory_20,2026-09-01T13:55:51.489570,61,50,game_theory,100.0,90.0,90.0,0.9474,0.5258,14.92,3.78,20,0.0088,6,True,True,SIMULATION
exp_42_50_game_theory_21,2026-09-01T13:55:51.507861,62,50,game_theory,100.0,90.0,90.0,0.9446,0.5228,20.99,1.87,21,0.0182,7,True,True,SIMULATION
exp_42_50_game_theory_22,2026-09-01T13:55:51.525112,63,50,game_theory,100.0,90.0,90.0,0.9419,0.5102,14.23,2.47,22,0.0172,6,True,True,SIMULATION
exp_42_50_game_theory_23,2026-09-01T13:55:51.544125,64,50,game_theory,100.0,90.0,90.0,0.9101,0.5009,14.67,4.15,23,0.019,7,True,True,SIMULATION
exp_42_50_game_theory_24,2026-09-01T13:55:51.554627,65,50,game_theory,100.0,90.0,90.0,0.9614,0.5315,13.81,2.44,24,0.0105,7,True,True,SIMULATION
exp_42_50_game_theory_25,2026-09-01T13:55:51.570745,66,50,game_theory,100.0,88.0,88.0,0.9302,0.4917,8.99,3.17,25,0.0161,6,True,True,SIMULATION
exp_42_50_game_theory_26,2026-09-01T13:55:51.585738,67,50,game_theory,100.0,88.0,88.0,0.9192,0.5041,9.05,4.83,26,0.0149,7,True,True,SIMULATION
exp_42_50_game_theory_27,2026-09-01T13:55:51.603423,68,50,game_theory,100.0,88.0,88.0,0.9387,0.4935,18.38,5.7,27,0.0176,6,True,True,SIMULATION
exp_42_50_game_theory_28,2026-09-01T13:55:51.619993,69,50,game_theory,100.0,90.0,90.0,0.9501,0.5076,17.58,1.48,28,0.0165,6,True,True,SIMULATION
